listing_id,date
120116,2019-01-11
120116,2019-01-31
120116,2019-03-18
120116,2019-04-08
120116,2019-04-22
120116,2019-05-25
120116,2019-06-07
120116,2019-06-15
120116,2019-07-08
120116,2019-07-15
120116,2019-08-09
120116,2019-08-15
120116,2019-12-26
120116,2019-12-30
120116,2020-01-14
120116,2020-02-14
120116,2020-02-17
120116,2020-02-24
120116,2020-03-23
120116,2021-12-28
120116,2022-01-30
120116,2022-02-05
120116,2022-02-11
120116,2022-02-19
120116,2022-02-22
124794,2011-11-23
124794,2012-03-25
124794,2014-04-07
124794,2016-10-04
124794,2017-03-06
124794,2017-10-23
124794,2017-11-03
124794,2017-12-08
124794,2018-02-17
124794,2018-03-17
124794,2018-06-14
124794,2018-09-21
124794,2018-10-10
124794,2019-01-01
124794,2019-03-10
124794,2019-04-26
124794,2020-01-02
124794,2020-01-12
152512,2011-11-28
152512,2011-12-08
152512,2011-12-30
152512,2012-03-17
152512,2012-04-09
152512,2012-12-26
152512,2013-03-10
152512,2013-12-31
152512,2014-01-05
152512,2014-02-21
152512,2014-04-18
152512,2014-08-17
152512,2015-01-13
152512,2015-05-23
152512,2015-08-19
152512,2015-11-11
152512,2016-01-27
152512,2016-02-08
152512,2016-02-15
152512,2016-02-22
152512,2016-05-07
152512,2016-07-03
152512,2016-08-14
152512,2016-08-18
152512,2017-04-03
152512,2017-04-22
152512,2017-05-24
152512,2017-07-22
152512,2017-08-28
152512,2017-09-18
152512,2017-09-27
152512,2017-10-04
152512,2017-11-24
152512,2018-01-04
152512,2018-02-12
152512,2018-02-28
152512,2018-04-04
152512,2018-04-24
152512,2018-05-06
152512,2018-05-27
152512,2018-06-10
152512,2018-07-15
152512,2018-07-23
152512,2018-08-09
152512,2018-08-12
152512,2018-08-17
152512,2018-12-22
152512,2019-01-30
152512,2019-02-05
152512,2019-02-28
152512,2019-03-09
152512,2019-03-26
152512,2019-04-24
152512,2019-05-03
152512,2019-05-21
152512,2019-06-05
152512,2019-07-16
152512,2019-08-18
152512,2019-09-04
152512,2019-09-10
152512,2019-12-31
152512,2020-01-14
152512,2020-03-07
152512,2021-02-10
152512,2021-04-08
152512,2022-01-08
152512,2022-03-16
152922,2016-03-30
152922,2016-05-07
152922,2016-09-04
152922,2016-12-09
152922,2017-07-02
152922,2017-07-08
152922,2017-08-10
152922,2018-04-20
152922,2019-04-29
152922,2019-10-06
152922,2019-12-14
171294,2014-03-16
171294,2014-03-31
171294,2014-04-21
171294,2014-05-04
171294,2014-05-09
171294,2014-05-26
171294,2014-07-04
171294,2014-07-07
171294,2014-07-18
171294,2014-07-31
171294,2014-08-06
171294,2014-08-14
171294,2014-08-16
171294,2014-08-22
171294,2014-10-12
171294,2014-10-14
171294,2014-10-23
171294,2014-11-27
171294,2014-12-02
171294,2014-12-18
171294,2014-12-19
171294,2014-12-24
171294,2015-01-19
171294,2015-01-25
171294,2015-01-31
171294,2015-02-02
171294,2015-03-14
171294,2015-03-25
171294,2015-04-14
171294,2015-05-29
171294,2015-06-12
171294,2015-08-26
171294,2016-01-26
171294,2016-02-25
171294,2016-11-16
171294,2017-01-06
171294,2017-01-10
171294,2019-04-24
171294,2019-11-08
171294,2020-02-03
171301,2014-03-05
171301,2014-10-25
171301,2015-01-06
171301,2015-01-18
171301,2015-02-24
171301,2015-03-23
171301,2015-03-26
171301,2015-05-13
171301,2015-05-17
171301,2015-05-24
171301,2015-07-23
171301,2015-08-01
171301,2015-11-18
171301,2015-12-06
171301,2015-12-13
171301,2015-12-29
171301,2016-01-24
171301,2016-01-31
171301,2016-02-26
171301,2016-03-20
171301,2016-04-06
171301,2016-05-06
171301,2016-05-12
171301,2016-05-22
171301,2016-05-28
171301,2016-05-31
171301,2016-06-08
171301,2016-06-26
171301,2016-07-05
171301,2016-07-11
171301,2016-07-27
171301,2016-08-04
171301,2016-08-11
171301,2016-10-15
171301,2016-10-27
171301,2016-11-11
171301,2016-12-04
171301,2016-12-25
171301,2017-01-15
171301,2017-01-22
171301,2017-01-29
171301,2017-02-18
171301,2017-02-25
171301,2017-03-06
171301,2017-03-21
171301,2017-03-22
171301,2017-03-26
171301,2017-04-01
171301,2017-04-19
171301,2017-04-22
171301,2017-05-04
171301,2017-05-30
171301,2017-06-05
171301,2017-06-07
171301,2017-07-06
171301,2017-07-26
171301,2017-08-22
171301,2017-09-18
171301,2018-01-09
171301,2018-01-22
171301,2018-02-07
171301,2018-02-27
171301,2018-03-18
171301,2018-04-07
171301,2018-05-09
171301,2018-05-25
171301,2018-06-07
171301,2018-07-14
171301,2018-07-27
171301,2018-09-14
171301,2018-10-16
171301,2018-12-14
171301,2018-12-26
171301,2019-01-08
171301,2019-01-15
171301,2019-01-23
171301,2019-02-01
171301,2019-02-05
171301,2019-02-13
171301,2019-02-15
171301,2019-03-04
171301,2019-03-15
171301,2019-04-05
171301,2019-04-23
171301,2019-11-23
171301,2019-12-19
171301,2020-01-05
171301,2021-06-09
171301,2021-07-10
171301,2021-11-26
171301,2021-12-21
171301,2021-12-31
171301,2022-02-11
171301,2022-02-18
171301,2022-03-06
179190,2011-10-02
179190,2012-01-10
179190,2012-01-15
179190,2012-01-21
179190,2012-01-31
179190,2012-03-10
179190,2012-03-23
179190,2012-03-27
179190,2012-04-01
179190,2012-05-16
179190,2012-06-02
179190,2012-06-12
179190,2012-07-01
179190,2012-07-05
179190,2012-08-06
179190,2012-08-14
179190,2012-10-17
179190,2013-04-07
179190,2013-04-19
179190,2013-05-03
179190,2013-05-15
179190,2013-06-02
179190,2013-08-07
179190,2013-09-25
179190,2013-09-30
179190,2013-10-11
179190,2013-10-20
179190,2013-10-31
179190,2014-04-21
179190,2014-07-22
179190,2014-12-18
179190,2015-03-12
179190,2015-04-04
179190,2015-06-04
179190,2015-06-13
179190,2015-06-29
179190,2015-07-19
179190,2015-07-30
179190,2015-08-22
179190,2015-10-24
179190,2015-11-09
179190,2015-11-12
179190,2015-12-01
179190,2015-12-03
179190,2015-12-19
179190,2016-03-26
179190,2016-04-26
179190,2016-05-04
179190,2016-06-05
179190,2016-06-23
179190,2016-06-24
179190,2016-07-18
179190,2016-07-23
179190,2016-08-13
179190,2016-08-27
179190,2016-09-20
179190,2016-09-25
179190,2016-11-02
179190,2016-12-04
179190,2016-12-10
179190,2016-12-13
179190,2017-03-04
179190,2017-03-07
179190,2017-04-05
179190,2017-04-17
179190,2017-05-05
179190,2017-06-05
179190,2017-06-30
179190,2017-07-16
179190,2017-07-30
179190,2017-08-07
179190,2017-09-12
179190,2017-11-08
179190,2018-01-06
179190,2018-01-16
179190,2018-01-19
179190,2018-01-24
179190,2018-02-17
179190,2018-04-16
179190,2018-05-15
179190,2018-05-23
179190,2018-07-01
179190,2018-07-03
179190,2018-08-04
179190,2018-08-26
179190,2018-10-14
179190,2018-11-06
179190,2018-11-21
179190,2018-12-29
179190,2019-01-08
179190,2019-01-15
179190,2019-02-04
179190,2019-03-12
179190,2019-03-23
179190,2019-03-26
179190,2019-04-02
179190,2019-04-10
179190,2019-04-18
179190,2019-04-29
179190,2019-05-02
179190,2019-05-12
179190,2019-05-22
179190,2019-07-08
179190,2019-07-22
179190,2019-08-21
179190,2019-08-30
179190,2019-10-22
179190,2019-11-23
179190,2019-12-28
179190,2020-01-31
179190,2022-02-22
182596,2011-12-28
182596,2012-01-20
182596,2012-01-24
182596,2012-02-15
182596,2012-02-22
182596,2012-03-03
182596,2012-03-24
182596,2012-04-23
182596,2012-04-29
182596,2012-05-16
182596,2012-05-22
182596,2012-05-25
182596,2012-05-30
182596,2012-08-19
182596,2012-12-05
182596,2013-01-07
182596,2013-01-18
182596,2013-02-26
182596,2013-10-12
182596,2013-12-03
182596,2014-07-29
182596,2014-09-08
182596,2014-10-17
182596,2015-04-30
182596,2015-05-27
182596,2015-06-16
182596,2015-07-19
182596,2015-07-28
182596,2015-08-05
182596,2015-08-07
182596,2015-10-26
182596,2015-11-02
182596,2015-11-04
182596,2015-11-11
182596,2015-12-01
182596,2016-01-08
182596,2016-01-15
182596,2016-02-19
182596,2016-03-22
182596,2016-04-25
182596,2016-04-28
182596,2016-05-02
182596,2016-05-08
182596,2016-05-13
182596,2016-05-17
182596,2016-05-28
182596,2016-06-01
182596,2016-06-14
182596,2016-06-29
182596,2016-07-15
182596,2016-07-23
182596,2016-08-04
182596,2016-08-10
182596,2016-08-14
182596,2016-08-20
182596,2016-08-30
182596,2016-09-02
182596,2016-09-05
182596,2016-09-07
182596,2016-10-03
182596,2016-10-10
182596,2016-10-15
182596,2016-10-24
182596,2016-10-28
182596,2016-10-31
182596,2016-11-05
182596,2016-11-16
182596,2016-12-08
182596,2016-12-10
182596,2017-01-06
182596,2017-01-22
182596,2017-01-23
182596,2017-03-18
182596,2017-04-11
182596,2017-04-24
182596,2017-04-29
182596,2017-05-01
182596,2017-05-17
182596,2017-07-08
182596,2017-07-24
182596,2017-08-07
182596,2017-08-18
182596,2017-08-24
182596,2017-09-15
182596,2017-10-02
182596,2017-10-22
182596,2017-11-19
182596,2017-12-08
182596,2018-01-16
182596,2018-01-18
182596,2018-01-26
182596,2018-02-02
182596,2018-02-17
182596,2018-03-25
182596,2018-03-30
182596,2018-03-31
182596,2018-04-02
182596,2018-04-04
182596,2018-04-19
182596,2018-04-28
182596,2018-05-17
182596,2018-05-22
182596,2018-06-11
182596,2018-08-02
182596,2018-08-19
182596,2018-09-29
182596,2018-11-11
182596,2018-11-14
182596,2018-12-01
182596,2018-12-19
182596,2019-01-11
182596,2019-01-23
182596,2019-02-03
182596,2019-02-15
182596,2019-02-16
182596,2019-03-11
182596,2019-03-17
182596,2019-03-25
182596,2019-03-31
182596,2019-04-15
182596,2019-04-27
182596,2019-05-01
182596,2019-05-17
182596,2019-05-24
182596,2019-06-09
182596,2019-06-24
182596,2019-07-03
182596,2019-09-18
182596,2019-09-20
182596,2019-10-13
182596,2019-10-15
182596,2019-10-22
182596,2019-10-29
182596,2019-11-19
182596,2019-11-30
182596,2019-12-09
182596,2019-12-19
182596,2019-12-22
182596,2020-01-04
182596,2020-01-18
182596,2020-03-03
182596,2020-03-17
182596,2021-06-16
182596,2021-06-25
182596,2021-11-18
182610,2012-03-05
182610,2012-05-15
182610,2012-05-23
182610,2012-06-12
182610,2012-07-26
182610,2012-09-14
182610,2013-01-02
182610,2013-04-02
182610,2013-08-01
182610,2013-10-07
182610,2013-10-21
182610,2014-04-24
182610,2014-05-16
182610,2014-09-21
182610,2014-10-07
182610,2015-04-11
182610,2015-04-26
182610,2015-05-01
182610,2015-06-14
182610,2015-07-06
182610,2015-07-23
182610,2015-07-26
182610,2015-08-09
182610,2015-08-15
182610,2015-09-12
182610,2015-09-28
182610,2015-11-01
182610,2015-12-26
182610,2016-01-05
182610,2016-01-11
182610,2016-01-25
182610,2016-01-30
182610,2016-02-04
182610,2016-02-24
182610,2016-03-02
182610,2016-03-18
182610,2016-05-01
182610,2016-05-09
182610,2016-05-23
182610,2016-05-27
182610,2016-06-03
182610,2016-06-18
182610,2016-06-27
182610,2016-07-13
182610,2016-07-16
182610,2016-07-30
182610,2016-08-10
182610,2016-09-02
182610,2016-09-05
182610,2016-09-07
182610,2016-09-21
182610,2016-09-27
182610,2016-10-03
182610,2016-10-11
182610,2016-10-18
182610,2016-10-26
182610,2016-10-28
182610,2016-11-02
182610,2016-12-01
182610,2017-01-24
182610,2017-02-16
182610,2017-03-19
182610,2017-03-28
182610,2017-04-16
182610,2017-04-20
182610,2017-04-23
182610,2017-04-26
182610,2017-05-06
182610,2017-05-29
182610,2017-06-03
182610,2017-06-18
182610,2017-06-24
182610,2017-07-02
182610,2017-07-13
182610,2017-07-29
182610,2017-09-29
182610,2017-11-02
182610,2017-11-26
182610,2017-12-11
182610,2017-12-18
182610,2017-12-31
182610,2018-01-01
182610,2018-03-13
182610,2018-04-04
182610,2018-04-21
182610,2018-05-02
182610,2018-06-27
182610,2018-07-25
182610,2018-09-02
182610,2018-10-01
182610,2018-10-10
182610,2018-10-18
182610,2018-10-31
182610,2018-11-23
182610,2019-02-01
182610,2019-02-04
182610,2019-02-10
182610,2019-03-08
182610,2019-03-25
182610,2019-04-13
182610,2019-05-14
182610,2019-06-10
182610,2019-07-05
182610,2019-07-07
182610,2019-07-31
182610,2019-09-07
182610,2019-09-22
182610,2019-10-07
182610,2019-10-18
182610,2019-10-21
182610,2019-11-05
182610,2019-11-12
182610,2019-12-11
182610,2019-12-14
182610,2019-12-21
182610,2019-12-27
182610,2020-01-21
182610,2020-02-21
182610,2020-02-25
182610,2020-02-28
182610,2020-03-04
182610,2020-03-12
182610,2020-03-20
182610,2021-01-14
182610,2021-02-17
182610,2021-02-20
182610,2021-05-04
182610,2021-05-08
182610,2021-06-05
182610,2021-07-20
182610,2021-11-12
182610,2021-11-21
182610,2022-03-06
183285,2011-11-09
183285,2011-12-04
183285,2012-01-01
183285,2012-01-10
183285,2012-02-23
183285,2012-02-27
183285,2012-02-28
183285,2012-03-07
183285,2012-03-15
183285,2012-04-19
183285,2012-07-09
183285,2012-09-21
183285,2012-10-02
183285,2012-11-21
183285,2012-12-01
183285,2013-04-04
183285,2013-05-05
183285,2013-07-09
183285,2013-09-03
